best_fitness,average_fitness
45,5.11
43,4.25
47,4.3
46,4.58
40,4.26
46,4.2
40,5.07
41,3.37
47,4.41
46,3.52
42,4.24
43,4.64
49,5.17
40,3.08
52,3.77
41,4.95
45,4.58
40,3.81
43,4.49
41,3.64
43,4.08
46,2.28
46,4.91
44,3.39
40,4.02
40,5.41
39,3.75
44,4.71
47,5.52
44,4.31
49,5.55
45,4.48
50,4.94
51,4.94
47,4.72
44,4.1
37,3.95
41,4.41
43,5.39
49,4.98
45,4.35
45,6.73
42,4.92
44,3.08
41,3.48
42,4.74
46,4.72
47,3.15
46,3.6
41,3.22
44,4.93
45,4.29
37,4.19
40,3.87
45,4.73
48,4.79
45,4.07
37,4.15
41,3.46
48,3.83
42,3.8
42,3.57
45,5.94
47,5.37
44,4.58
45,3.71
45,5.25
43,4.88
48,5.18
41,4.48
43,4.93
41,4.08
41,3.37
43,4.66
47,6.66
43,5.37
48,5.83
46,3.46
53,4.21
47,4.39
48,6.02
46,5.58
43,4.57
46,4.4
43,5.52
49,5.75
41,3.56
51,4.57
48,3.96
44,5.65
48,4.72
42,3.56
46,4.15
45,5.08
43,3.44
40,2.96
40,4.51
44,3.79
42,5.75
47,5.6
43,4.51
43,4.63
42,5.29
48,5.7
41,5.08
45,4.62
41,5.24
43,4.05
43,3.77
51,6.41
42,3.4
44,4.65
43,5.13
44,4.01
48,4.67
49,4.83
52,5.49
44,4.66
47,6.61
48,5.07
48,4.29
42,5.01
40,5.18
53,5.47
49,5.54
49,4.15
48,3.64
45,4.16
47,5.64
49,4.16
51,3.67
46,4.72
48,5.22
44,3.43
40,4.07
42,3.35
38,2.95
46,3.81
49,3.77
41,4.23
46,4.94
45,4.31
40,4.77
45,4.5
40,4.11
43,4.53
46,3.78
47,3.72
44,2.56
41,3.93
43,3.18
42,4.13
41,4.97
44,4.73
45,5.29
46,4.53
49,5.58
44,4.81
44,4.76
57,5.64
51,4.47
53,4.63
44,4.05
47,4.03
47,4.81
41,3.7
43,3.88
51,3.51
50,5.6
46,4.89
38,3.82
46,4.3
48,3.76
44,3.57
48,3.88
43,4.42
46,4.87
40,5.05
48,4.13
47,5.56
53,5.33
39,3.2
42,4.08
44,4.45
44,3.11
45,3.55
45,4.36
40,3.86
46,3.12
45,4.03
44,2.63
44,3.11
37,3.51
46,4.45
45,4.56
37,2.39
46,2.96
45,4.09
40,3.54
57,3.13
58,3.96
44,3.85
54,3.87
49,4.05
42,3.47
47,4.07
38,5.51
43,3.27
45,5.53
42,3.74
55,3.53
51,3.55
44,3.8
47,3.13
45,4.35
43,3.41
44,2.62
53,4.52
42,2.91
45,2.9
49,4.26
50,4.08
50,3.25
56,4.05
39,3.01
39,3.52
51,4.32
54,2.74
37,3.51
43,3.98
52,3.99
40,3.44
50,3.52
43,4.38
47,4.23
47,4.08
43,3.25
44,3.98
50,4.8
40,3.4
43,3.55
43,3.38
58,3.91
35,4.47
44,4.29
48,3.88
39,4.18
37,4.37
43,3.82
48,4.56
48,5.11
36,4.6
44,4.5
42,4.97
47,4.36
43,4.26
41,4.71
39,7.03
45,6.42
43,5.33
48,4.62
46,4.15
48,5.46
45,4.34
44,4.31
44,4.32
46,5.33
44,4.4
41,4.2
37,3.33
49,4.23
34,3.11
42,4.76
28,2.69
38,3.46
44,2.97
44,5.33
55,6.01
37,3.53
40,4.1
46,6.21
45,7.92
43,5.76
42,4.34
42,4.99
45,5.92
50,6.86
50,6.62
42,6.41
48,7.84
40,6.43
42,5.55
48,5.44
45,4.38
46,4.64
43,5.52
44,6.69
43,5.39
47,4.71
45,5.95
44,4.45
45,4.74
44,5.12
44,4.61
49,5.35
50,4.2
43,3.47
53,5.84
44,7.24
44,3.51
43,4.05
50,5.66
47,4.64
52,3.61
48,3.44
50,3.91
45,2.8
39,3.27
32,2.08
41,4.54
47,4.16
43,3.72
35,3.72
48,4.45
47,4.3
36,3.43
50,4.19
41,2.69
42,4.28
49,4.97
55,4.05
40,4.54
44,5.37
48,4.69
52,7.97
44,5.34
50,6.27
46,4.44
50,4.26
40,4.46
43,3.27
41,2.71
42,4.19
40,2.83
33,2.08
46,3.15
45,3.32
46,4.24
50,2.82
45,2.97
46,3.93
36,2.84
46,4.17
47,5.35
42,5.25
32,3.85
42,4.64
39,2.84
34,3.18
34,4.53
43,2.77
42,5.2
39,4.32
51,5.07
45,4.17
41,2.71
43,4.25
44,3.32
53,4.21
45,4.03
45,4.17
47,4.32
46,3.94
46,2.43
48,3.42
41,3.06
32,2.13
35,2.56
19,2.35
44,4.53
42,2.94
