best_fitness,average_fitness
49,3.76
52,3.94
45,5.0
53,5.18
52,6.25
47,4.42
44,5.65
42,5.36
48,4.34
49,4.03
45,5.16
48,5.7
45,4.58
46,3.99
46,4.39
50,5.05
49,4.91
48,3.96
48,4.1
45,5.25
49,4.47
47,5.08
42,5.1
46,4.28
47,5.08
52,5.09
59,7.24
58,7.05
59,6.78
58,9.08
61,11.6
58,8.5
59,10.32
58,7.7
59,9.71
59,9.5
59,10.84
58,9.66
59,9.32
58,10.36
60,8.95
59,10.59
59,7.95
67,9.4
59,8.05
59,7.54
59,8.51
59,11.28
59,10.05
60,9.87
58,7.3
58,8.08
59,8.61
59,9.92
58,7.96
59,9.4
59,8.8
60,8.4
58,9.29
59,7.03
59,8.59
60,8.88
59,8.95
60,10.29
59,8.93
58,9.46
58,8.57
58,8.91
58,7.12
59,9.63
59,8.72
59,9.54
58,7.87
58,8.52
58,7.69
59,7.76
59,8.47
58,8.71
58,9.85
59,9.15
60,8.9
59,7.36
58,8.59
59,10.63
58,9.33
58,7.49
58,10.68
59,8.49
59,11.24
59,7.29
59,8.14
59,10.95
59,8.35
59,8.16
58,6.33
59,9.56
59,8.53
58,9.06
59,11.72
60,8.79
58,10.64
58,8.98
60,9.38
59,5.86
60,9.48
59,8.88
59,8.35
60,11.2
59,9.25
58,10.23
60,9.56
59,8.24
59,9.68
59,9.77
59,8.47
61,9.43
58,7.39
61,6.8
59,7.32
59,8.16
58,6.85
58,9.36
58,7.98
59,8.99
59,6.91
60,8.12
60,7.88
58,8.67
59,9.5
58,9.01
58,9.28
59,8.56
62,8.77
59,8.95
59,9.11
59,6.95
59,9.09
58,8.48
60,8.0
60,7.78
65,6.5
58,7.49
59,9.46
58,7.74
58,7.92
58,7.35
59,8.76
59,7.81
60,11.34
59,7.98
59,9.4
60,6.93
58,7.44
58,8.96
60,8.06
58,6.49
59,9.48
60,9.36
59,9.19
59,9.72
59,7.27
62,7.35
60,7.44
59,6.9
59,6.6
59,7.82
58,8.76
58,7.29
58,8.44
58,8.13
59,4.66
58,7.38
58,5.15
59,6.17
58,7.78
58,6.88
58,6.32
59,8.2
59,8.6
58,8.34
59,6.01
58,6.53
61,6.77
59,7.68
60,7.35
58,6.87
58,8.55
60,6.98
60,6.49
58,7.18
60,10.16
63,10.03
59,5.9
60,6.19
59,6.74
58,7.29
59,7.63
59,8.26
60,8.71
60,8.61
58,5.52
59,9.1
59,8.34
58,7.74
58,8.91
59,6.59
60,7.7
63,8.61
59,7.34
58,6.26
58,7.54
60,8.6
59,8.77
58,8.0
58,9.82
58,8.04
59,6.7
58,7.73
59,8.95
60,7.69
58,6.55
59,6.49
58,7.69
58,5.51
58,5.12
59,7.42
59,7.36
58,8.03
63,5.69
60,5.71
58,5.61
58,6.06
58,5.62
60,6.18
59,5.31
58,5.43
59,7.14
59,5.88
59,6.84
59,7.27
60,8.06
58,5.31
59,7.18
61,6.3
60,6.4
58,5.48
59,5.4
58,5.95
60,6.28
59,7.12
61,7.11
58,6.18
58,6.76
58,6.56
58,7.42
59,6.66
59,6.9
60,8.33
60,7.52
59,7.0
61,4.52
61,6.62
59,7.11
60,6.86
59,8.16
59,6.72
59,6.34
59,6.29
58,8.06
58,7.08
59,6.56
59,7.64
59,8.49
59,5.89
60,8.41
59,7.35
58,7.81
59,6.2
59,5.52
61,7.2
59,7.16
59,8.48
58,5.03
59,5.83
59,5.74
60,6.1
59,7.8
59,5.49
59,5.59
59,5.41
58,8.1
59,7.45
59,5.17
58,5.76
60,5.33
58,6.98
59,7.2
59,5.78
59,6.81
59,6.03
59,7.96
59,6.84
58,6.15
59,6.86
58,8.65
59,6.25
58,5.27
59,5.49
58,5.75
58,5.18
59,4.42
59,4.78
58,6.33
59,7.57
58,5.81
64,5.37
59,5.34
59,6.62
59,6.06
59,6.7
58,3.79
58,3.26
59,4.32
59,6.83
59,5.08
58,6.46
58,5.85
59,5.99
58,7.12
58,6.71
58,5.99
59,5.55
58,8.22
59,6.26
60,8.12
59,7.64
60,9.44
59,7.03
58,6.24
58,6.15
59,6.62
60,7.57
58,6.71
59,7.45
58,8.06
58,6.55
58,6.12
60,8.43
60,8.62
58,8.14
58,7.4
58,9.64
64,11.2
58,6.65
59,10.12
59,8.59
60,11.28
60,6.47
60,6.23
58,8.28
60,7.17
58,5.85
59,9.84
59,9.88
59,8.97
58,7.53
59,6.35
58,7.61
58,7.32
59,6.05
59,6.63
58,7.31
58,6.74
59,9.05
58,4.82
58,7.19
59,4.62
59,5.13
59,9.41
58,5.04
64,7.13
59,7.12
59,6.31
58,6.25
60,6.51
58,8.75
59,7.06
59,7.68
59,6.97
58,7.08
58,8.07
58,6.53
58,6.1
58,5.84
58,6.35
60,6.18
64,6.18
58,4.88
58,4.22
58,7.45
58,5.33
59,4.0
59,6.96
59,6.46
59,6.34
58,5.37
58,4.85
59,5.77
59,6.16
59,5.47
58,4.1
58,5.6
65,5.98
58,6.66
58,5.1
58,5.2
58,5.99
60,5.96
59,8.89
58,6.82
58,6.21
58,5.62
58,4.6
58,6.18
58,5.46
59,5.71
59,5.99
58,5.69
65,5.44
59,6.02
58,5.22
59,5.7
60,5.25
61,6.08
58,5.7
58,6.03
59,5.07
59,5.44
59,5.99
59,6.14
59,6.12
58,6.01
58,5.33
59,4.86
58,5.83
58,5.4
59,7.15
61,6.19
60,5.77
60,7.73
58,3.76
59,7.53
59,7.15
58,5.99
60,7.72
58,9.13
58,4.54
58,7.13
59,7.39
58,6.75
59,6.56
58,6.78
59,6.81
59,8.37
58,6.19
59,5.86
59,5.15
58,7.27
58,8.05
58,6.15
59,8.31
59,6.28
58,5.75
58,5.64
59,6.58
59,5.48
59,7.78
59,8.28
58,6.08
60,6.59
58,5.19
59,7.31
58,6.76
59,8.23
58,8.88
58,6.62
59,7.48
59,6.54
59,6.36
58,6.75
58,6.6
58,6.34
59,7.68
58,9.5
59,7.84
58,4.75
58,6.75
59,8.99
59,8.29
58,6.23
58,8.15
59,8.4
61,10.22
59,9.23
60,7.83
60,7.66
58,6.79
59,10.46
59,9.07
59,8.73
58,7.68
59,9.93
58,9.61
58,6.76
59,8.22
59,7.7
58,8.8
59,10.72
58,11.67
59,9.16
58,7.64
60,5.62
58,5.87
58,7.63
59,6.7
58,8.47
59,8.46
59,8.7
59,6.59
58,5.13
58,5.84
58,6.1
60,7.71
60,8.05
58,6.89
58,6.6
60,8.61
58,5.09
58,4.67
58,6.68
64,7.64
59,6.3
58,5.45
59,5.42
60,9.72
59,9.83
60,7.91
59,5.04
61,7.61
58,5.28
58,5.92
59,8.13
59,7.38
